Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
10-4-2024,www.darientownwi.gov,true,1624412,0.558
10-4-2024,www.darienct.gov,false,1160298,0.461
10-4-2024,www.darlingtonwi.gov,false,1600991,0.636
10-4-2024,www.daughertytownship-pa.gov,true,876744,0.301
10-4-2024,www.davenportok.gov,true,1507501,0.518
10-4-2024,www.dawsonville-ga.gov,false,213313,0.085
10-4-2024,www.dayton-me.gov,true,2864026,0.984
10-4-2024,www.daytonohio.gov,false,573069,0.228
10-4-2024,www.davisontwp-mi.gov,false,592808,0.235
10-4-2024,www.daytonabeach.gov,false,609,0
10-4-2024,www.danvillevt.gov,false,844683,0.335
10-4-2024,www.decaturil.gov,true,2478783,0.852
10-4-2024,www.davisboroga.gov,false,607037,0.241
10-4-2024,www.decaturtx.gov,false,777806,0.309
10-4-2024,www.davie-fl.gov,true,2029594,0.697
10-4-2024,www.daytonoregon.gov,false,1586623,0.63
10-4-2024,www.dedham-ma.gov,true,375,0
10-4-2024,www.dearbornheightsmi.gov,false,7883679,3.13
10-4-2024,www.decherdtn.gov,true,414415,0.142
10-4-2024,www.decatur-al.gov,false,4216519,1.674
10-4-2024,www.deerfieldmichigan.gov,false,313251,0.124
10-4-2024,www.delawaretownshippa.gov,false,1972116,0.783
10-4-2024,www.dekorra-wi.gov,true,2119189,0.728
10-4-2024,www.delraybeachfl.gov,true,413,0
10-4-2024,www.delawaretwpmi.gov,false,1139933,0.453
10-4-2024,www.deerparktx.gov,false,1909643,0.758
10-4-2024,www.dellonawi.gov,true,2929671,1.006
10-4-2024,www.delcity.gov,true,42016,0.014
10-4-2024,www.deltonafl.gov,true,8416499,2.891
10-4-2024,www.demarestnj.gov,true,2126948,0.731
10-4-2024,www.delhitownshipmi.gov,false,1145069,0.455
10-4-2024,www.deltami.gov,false,12938207,5.136
10-4-2024,www.denisontx.gov,true,1065550,0.366
10-4-2024,www.deerpark-oh.gov,false,3337821,1.325
10-4-2024,www.denningny.gov,true,1102270,0.379
10-4-2024,www.denvillenj.gov,false,2128389,0.845
10-4-2024,www.demopolisal.gov,false,1695337,0.673
10-4-2024,www.denvericmi.gov,false,318,0
10-4-2024,www.derbyct.gov,false,0,0
10-4-2024,www.desmoineswa.gov,true,2141500,0.736
10-4-2024,www.dentontx.gov,false,3377837,1.341
10-4-2024,www.desototexas.gov,false,2684014,1.066
10-4-2024,www.deporttexas.gov,false,1601023,0.636
10-4-2024,www.detroitmi.gov,true,2014890,0.692
10-4-2024,www.deweybeachpolice.gov,false,168426,0.067
10-4-2024,www.denvillepolice.gov,false,785242,0.312
10-4-2024,www.deperewi.gov,false,12491275,4.959
10-4-2024,www.dextermi.gov,false,5627795,2.234
10-4-2024,www.dewittmi.gov,false,4306633,1.71
10-4-2024,www.dfspdfl.gov,false,2532916,1.006
10-4-2024,www.developnorthportfl.gov,false,12664820,5.028
10-4-2024,www.dickinson-tx.gov,false,922181,0.366
10-4-2024,www.dillonco.gov,false,370,0
10-4-2024,www.dicksoncity-pa.gov,false,1402521,0.557
10-4-2024,www.dickinsontexas.gov,false,904265,0.359
10-4-2024,www.diamondbluffwi.gov,false,308620,0.123
10-4-2024,www.discoverwaukesha-wi.gov,false,609,0
10-4-2024,www.dodgevillewi.gov,false,214809,0.085
10-4-2024,www.dighton-ma.gov,false,500017,0.199
10-4-2024,www.donaldoregon.gov,true,344701,0.118
10-4-2024,www.diamondbarca.gov,true,2267405,0.779
10-4-2024,www.donaldsonville-la.gov,true,543528,0.187
10-4-2024,www.dorrtownshipmi.gov,false,971474,0.386
10-4-2024,www.douglasvillega.gov,false,376,0
10-4-2024,www.douglas-ma.gov,false,775780,0.308
10-4-2024,www.dracutma.gov,true,866071,0.298
10-4-2024,www.doral-fl.gov,false,2667,0.001
10-4-2024,www.douglasmi.gov,true,730320,0.251
10-4-2024,www.dhaz.gov,false,3986516,1.583
10-4-2024,www.draperutah.gov,true,19928791,6.846
10-4-2024,www.duboispa.gov,true,0,0
10-4-2024,www.dudleyma.gov,true,3928,0.001
10-4-2024,www.dublinca.gov,false,100319,0.04
10-4-2024,www.dublin-ca.gov,false,100319,0.04
10-4-2024,www.doverma.gov,false,1083465,0.43
10-4-2024,www.druidhillsky.gov,false,677450,0.269
10-4-2024,www.dunbarboropa.gov,false,158698,0.063
10-4-2024,www.dumastx.gov,false,14952329,5.936
10-4-2024,www.dunellen-nj.gov,false,8289274,3.291
10-4-2024,www.dundeevillagemi.gov,false,887410,0.352
10-4-2024,www.duncanok.gov,false,4102948,1.629
10-4-2024,www.dumfriesva.gov,false,5264452,2.09
10-4-2024,www.duluthmn.gov,false,1790181,0.711
10-4-2024,www.dumontnj.gov,false,5281946,2.097
10-4-2024,www.duncanvilletx.gov,true,8266717,2.84
10-4-2024,www.dunwoodyga.gov,true,410,0
10-4-2024,www.dunstable-ma.gov,true,1270983,0.437
10-4-2024,www.durandwi.gov,true,543766,0.187
10-4-2024,www.dunmorepa.gov,true,771999,0.265
10-4-2024,www.dupontwa.gov,false,1868553,0.742
10-4-2024,www.duquoinil.gov,true,7639799,2.624
10-4-2024,www.dunkirkin.gov,false,1834064,0.728
10-4-2024,www.durangoco.gov,false,2502058,0.993
10-4-2024,www.dunlaptn.gov,false,0,0
10-4-2024,www.duvallwa.gov,false,1227411,0.487
10-4-2024,www.dushorepa.gov,false,1560740,0.62
10-4-2024,www.durhamnc.gov,true,2008252,0.69
10-4-2024,www.eaglelakefl.gov,true,144197,0.05
10-4-2024,www.eaglene.gov,true,697144,0.239
10-4-2024,www.eagaraz.gov,true,588361,0.202
10-4-2024,www.eaglegrove.gov,true,2017382,0.693
10-4-2024,www.dwgpa.gov,true,1407670,0.484
10-4-2024,www.dyersburgtn.gov,false,1636740,0.65
10-4-2024,www.eaglevilletn.gov,false,933287,0.371
10-4-2024,www.eaglepasstx.gov,false,599959,0.238
10-4-2024,www.eastcoventry-pa.gov,true,507250,0.174
10-4-2024,www.eagle-wi.gov,false,1810,0.001
10-4-2024,www.duttonmt.gov,false,1060325,0.421
10-4-2024,www.eastborough-ks.gov,true,7771568,2.67
10-4-2024,www.eastbridgewaterma.gov,true,2617866,0.899
10-4-2024,www.eastfordct.gov,false,117579,0.047
10-4-2024,www.eastham-ma.gov,true,1407240,0.483
10-4-2024,www.easthamptonct.gov,true,1132638,0.389
10-4-2024,www.eastfishkillny.gov,false,399154,0.158
10-4-2024,www.eagleriverwi.gov,false,3783509,1.502
10-4-2024,www.eastgrmi.gov,true,2211868,0.76
10-4-2024,www.easthartfordct.gov,true,2829010,0.972
10-4-2024,www.easthamptonny.gov,false,972,0
10-4-2024,www.easthamptonvillageny.gov,false,21,0
10-4-2024,www.easthamptonma.gov,false,846880,0.336
10-4-2024,www.easthaven-ct.gov,true,5770526,1.982
10-4-2024,www.eastmountaintx.gov,true,465738,0.16
10-4-2024,www.eastonmd.gov,false,881662,0.35
10-4-2024,www.eastport-me.gov,true,80281,0.028
10-4-2024,www.eastonct.gov,true,528078,0.181
10-4-2024,www.eastlongmeadowma.gov,false,1024828,0.407
10-4-2024,www.eastprovidenceri.gov,false,2550538,1.013
10-4-2024,www.eastpointemi.gov,false,18632191,7.397
10-4-2024,www.eastridgetn.gov,false,243507,0.097
10-4-2024,www.eastorange-nj.gov,false,6265633,2.487
10-4-2024,www.eastvaleca.gov,true,410,0
10-4-2024,www.easttroywi.gov,true,2758792,0.948
10-4-2024,www.easton-pa.gov,false,1653820,0.657
10-4-2024,www.eastwindsor-ct.gov,true,195058,0.067
10-4-2024,www.eastpalestine-oh.gov,false,1651282,0.656
10-4-2024,www.eastspencer.gov,false,1154924,0.458
10-4-2024,www.eauclairewi.gov,true,411,0
10-4-2024,www.eatonville-wa.gov,true,166753,0.057
10-4-2024,www.edennc.gov,true,0,0
10-4-2024,www.eatonbrowncountywi.gov,true,207082,0.071
10-4-2024,www.eckfordtownshipmi.gov,true,696780,0.239
10-4-2024,www.edgewaterco.gov,false,411,0
10-4-2024,www.edgewaterfl.gov,false,291723,0.116
10-4-2024,www.edgewood-fl.gov,false,222115,0.088
10-4-2024,www.eddingtonmaine.gov,false,934991,0.371
10-4-2024,www.edgewoodky.gov,true,3709718,1.274
10-4-2024,www.edisonnj.gov,false,872806,0.346
10-4-2024,www.edgewood-nm.gov,true,2583522,0.887
10-4-2024,www.edenny.gov,false,752263,0.299
10-4-2024,www.edinamn.gov,true,805604,0.277
10-4-2024,www.edmondok.gov,true,2694563,0.926
10-4-2024,www.ecorsemi.gov,false,21847050,8.673
10-4-2024,www.eastwenatcheewa.gov,false,1481954,0.588
10-4-2024,www.eggertsvillefiredistrict.gov,false,4955,0.002
10-4-2024,www.ehalertct.gov,true,282,0
10-4-2024,www.egremont-ma.gov,false,520698,0.207
10-4-2024,www.elbaal.gov,true,669131,0.23
10-4-2024,www.edmonstonmd.gov,true,176368134,60.585
10-4-2024,www.elburn.gov,true,1019179,0.35
10-4-2024,www.ehamptonny.gov,false,1533080,0.609
10-4-2024,www.elizabethcitync.gov,true,2582566,0.887
10-4-2024,www.edmondswa.gov,true,1463842,0.503
10-4-2024,www.elgintexas.gov,false,2413622,0.958
10-4-2024,www.elcajon.gov,false,369,0
10-4-2024,www.elktonva.gov,true,697849,0.24
10-4-2024,www.elkmontal.gov,true,508213,0.175
10-4-2024,www.elkhartlakewi.gov,false,464221,0.184
10-4-2024,www.ellago-tx.gov,false,843555,0.335
10-4-2024,www.elkrivermn.gov,false,1234836,0.49
10-4-2024,www.elktownshipnj.gov,false,1507551,0.598
10-4-2024,www.ellijay-ga.gov,true,3369503,1.157
10-4-2024,www.ellendalend.gov,true,434545881,149.273
10-4-2024,www.ellsworthmaine.gov,false,11205317,4.448
10-4-2024,www.ellensburgwa.gov,false,1078773,0.428
10-4-2024,www.elizabethtown-ny.gov,false,235403,0.093
10-4-2024,www.ellington-ct.gov,true,1282270,0.44
10-4-2024,www.elmonteca.gov,false,3251588,1.291
10-4-2024,www.elmwoodplace-oh.gov,false,720531,0.286
10-4-2024,www.elmwoodmi.gov,true,1262054,0.434
10-4-2024,www.elmirageaz.gov,true,18002170,6.184
10-4-2024,www.elpasotexas.gov,true,3608179,1.239
10-4-2024,www.eloyaz.gov,false,1818871,0.722
10-4-2024,www.emmauspa.gov,false,480776,0.191
10-4-2024,www.encinitasca.gov,false,411,0
10-4-2024,www.emporiaks.gov,false,1980313,0.786
10-4-2024,www.elrenook.gov,false,1707700,0.678
10-4-2024,www.emporia-kansas.gov,false,1720938,0.683
10-4-2024,www.emmitsburgmd.gov,false,8641685,3.431
10-4-2024,www.englewoodco.gov,true,373,0
10-4-2024,www.emeraldbay-tx.gov,false,865178,0.343
10-4-2024,www.enonvalleyboropa.gov,true,494077,0.17
10-4-2024,www.enfield-ct.gov,false,646086,0.256
10-4-2024,www.ennistx.gov,false,763198,0.303
10-4-2024,www.enterpriseal.gov,false,4070025,1.616
10-4-2024,www.enterpriseoregon.gov,true,1168646,0.401
10-4-2024,www.erda.gov,false,748973,0.297
10-4-2024,www.espanolanm.gov,false,114,0
10-4-2024,www.erlangerky.gov,false,1177029,0.467
10-4-2024,www.eulesstx.gov,true,370,0
10-4-2024,www.essexct.gov,true,505485,0.174
10-4-2024,www.enon-oh.gov,false,624391,0.248
10-4-2024,www.erwinmi.gov,false,1488693,0.591
10-4-2024,www.erving-ma.gov,true,1153836,0.396
10-4-2024,www.erieco.gov,false,2762275,1.097
10-4-2024,www.escanabatownshipmi.gov,false,820571,0.326
10-4-2024,www.eugene-or.gov,false,2334686,0.927
10-4-2024,www.estero-fl.gov,true,2035430,0.699
10-4-2024,www.eurekaca.gov,false,8970456,3.561
10-4-2024,www.evansvillewi.gov,false,1823642,0.724
10-4-2024,www.eureka-mt.gov,false,507292,0.201
10-4-2024,www.evanscolorado.gov,false,444262725,176.367
10-4-2024,www.eurekaspringsar.gov,true,7189945,2.47
10-4-2024,www.eurekatownshipmi.gov,false,2205095,0.875
10-4-2024,www.evesham-nj.gov,true,0,0
10-4-2024,www.exeterri.gov,false,619748,0.246
10-4-2024,www.exeternh.gov,false,737543,0.293
10-4-2024,www.fairfax-mn.gov,true,325338,0.112
10-4-2024,www.fairfaxva.gov,true,369,0
10-4-2024,www.fairbornoh.gov,false,6887667,2.734
10-4-2024,www.fairbornohio.gov,false,7649191,3.037
10-4-2024,www.fairfaxsc.gov,false,409,0
10-4-2024,www.evanspoliceny.gov,false,1691236,0.671
10-4-2024,www.fairfax-vt.gov,false,3640262,1.445
10-4-2024,www.fairhopeal.gov,false,410,0
10-4-2024,www.fairhaven-ma.gov,true,1660336,0.57
10-4-2024,www.fairleevt.gov,true,1335169,0.459
10-4-2024,www.fairfieldoh.gov,false,2842221,1.128
10-4-2024,www.fairfieldtwplenaweemi.gov,false,1260141,0.5
10-4-2024,www.fairhavenvt.gov,false,342897,0.136
10-4-2024,www.fairmountga.gov,false,1737177,0.69
10-4-2024,www.fairmontwv.gov,false,955517,0.379
10-4-2024,www.fairmountheightsmd.gov,false,2011465,0.799
10-4-2024,www.fairvieworegon.gov,false,611337,0.243
10-4-2024,www.fairmontnc.gov,false,0,0
10-4-2024,www.fallonnevada.gov,true,1497030,0.514
10-4-2024,www.fairviewnc.gov,false,2194671,0.871
10-4-2024,www.fallscityoregon.gov,true,691603,0.238
10-4-2024,www.fallschurchva.gov,false,1150414,0.457
10-4-2024,www.fallriverma.gov,false,591013,0.235
10-4-2024,www.falconerny.gov,false,500717,0.199
10-4-2024,www.fallcreekwi.gov,false,456617,0.181
10-4-2024,www.farmersbranchtx.gov,true,219716,0.075
10-4-2024,www.falmouthretirementma.gov,false,4925498,1.955
10-4-2024,www.fargo-nd.gov,false,2212937,0.879
10-4-2024,www.fairviewtn.gov,false,1202149,0.477
10-4-2024,www.falmouthma.gov,false,629312,0.25
10-4-2024,www.fallspa.gov,false,2327809,0.924
10-4-2024,www.fargond.gov,false,2312370,0.918
10-4-2024,www.farmingtonmn.gov,true,9652094,3.316
10-4-2024,www.farmington-mo.gov,true,143656370,49.348
10-4-2024,www.farmvillenc.gov,true,634113,0.218
10-4-2024,www.fayettevillenc.gov,true,376,0
10-4-2024,www.federalwaywa.gov,true,990814,0.34
10-4-2024,www.fayetteville-ar.gov,false,2797582,1.111
10-4-2024,www.fatetx.gov,true,2595603,0.892
10-4-2024,www.fayettevillewv.gov,false,488584,0.194
10-4-2024,www.fennville.gov,true,203375,0.07
10-4-2024,www.fergusfallsmn.gov,false,375,0
10-4-2024,www.ferndalemi.gov,true,16528933,5.678
10-4-2024,www.ferristexas.gov,true,2061092,0.708
10-4-2024,www.ferriday.gov,false,1540744,0.612
10-4-2024,www.fayettevilleny.gov,true,809481,0.278
10-4-2024,www.findlayohio.gov,true,373,0
10-4-2024,www.fillmoreca.gov,false,1334238,0.53
10-4-2024,www.festusmo.gov,false,1265367,0.502
10-4-2024,www.firestoneco.gov,false,1068073,0.424
10-4-2024,www.filertwpmi.gov,false,1930916,0.767
10-4-2024,www.fishersin.gov,true,2474301,0.85
10-4-2024,www.fitzwilliam-nh.gov,true,2388689,0.821
10-4-2024,www.fitchburgwi.gov,false,2231103,0.886
10-4-2024,www.flatwoodsky.gov,true,1239545,0.426
10-4-2024,www.fishkill-ny.gov,false,1302568,0.517
10-4-2024,www.fitchburgma.gov,false,776912,0.308
10-4-2024,www.flagstaffaz.gov,false,315,0
10-4-2024,www.florence-ky.gov,true,2014816,0.692
10-4-2024,www.firthidaho.gov,false,7090286,2.815
10-4-2024,www.flatoniatx.gov,false,1227876,0.487
10-4-2024,www.florhamparknj.gov,false,197343,0.078
10-4-2024,www.flpd.gov,false,364,0
10-4-2024,www.florence-nj.gov,false,4195940,1.666
10-4-2024,www.florenceaz.gov,false,8753080,3.475
10-4-2024,www.floresvilleedctx.gov,false,13421539,5.328
10-4-2024,www.follybeach.gov,false,0,0
10-4-2024,www.floridacityfl.gov,false,1022230,0.406
10-4-2024,www.footvillewi.gov,true,890869,0.306
10-4-2024,www.floresvilletx.gov,false,13055960,5.183
10-4-2024,www.fontanaca.gov,false,3028757,1.202
10-4-2024,www.flowermound.gov,false,6641405,2.637
10-4-2024,www.forestheightsmd.gov,false,2043208,0.811
10-4-2024,www.forestgrove-or.gov,false,3989726,1.584
10-4-2024,www.forestparkga.gov,false,492365,0.195
10-4-2024,www.forestmspd.gov,false,1319,0.001
10-4-2024,www.forestparkok.gov,true,2481277,0.852
10-4-2024,www.foresttownrcwi.gov,true,857062,0.294
10-4-2024,www.forsythmo.gov,false,555761,0.221
10-4-2024,www.forsyth-il.gov,true,11024625,3.787
10-4-2024,www.fortatkinsonwi.gov,false,8606906,3.417
10-4-2024,www.fortluptonco.gov,false,1190659,0.473
10-4-2024,www.fortmyersbeachfl.gov,false,860076,0.341
10-4-2024,www.fortwinn.gov,true,745555,0.256
10-4-2024,www.fortcollins-co.gov,false,558716,0.222
10-4-2024,www.fortdeposital.gov,true,6304229,2.166
10-4-2024,www.fortworthtexas.gov,false,10958732,4.35
10-4-2024,www.fountaincitywi.gov,true,436982,0.15
10-4-2024,www.forneytx.gov,true,1234051,0.424
10-4-2024,www.fortworthtexasalerts.gov,false,2076433,0.824
10-4-2024,www.fostoriaohio.gov,false,358578,0.142
10-4-2024,www.foxcrossingwi.gov,false,1135520,0.451
10-4-2024,www.fountainhillsaz.gov,false,2833533,1.125
10-4-2024,www.fortmillsc.gov,false,1068590,0.424
10-4-2024,www.fountainvalley.gov,false,1597445,0.634
10-4-2024,www.foxboroughma.gov,true,37394753,12.846
10-4-2024,www.framinghamma.gov,false,5102164,2.026
10-4-2024,www.franklinga.gov,false,114,0
10-4-2024,www.franklindelco-ny.gov,true,1873891,0.644
10-4-2024,www.franklinct.gov,true,570070,0.196
10-4-2024,www.franklinma.gov,true,136422,0.047
10-4-2024,www.franklintn.gov,true,410,0
10-4-2024,www.franklinpa.gov,true,490979,0.169
10-4-2024,www.frankfort-in.gov,false,2097980,0.833
10-4-2024,www.franklin-townshipohio.gov,false,669647,0.266
10-4-2024,www.franklinwi.gov,true,11332899,3.893
10-4-2024,www.franklintonnc.gov,false,532933,0.212
10-4-2024,www.frazeysburg.gov,false,826520,0.328
10-4-2024,www.frederickco.gov,true,4761689,1.636
10-4-2024,www.fredoniaaz.gov,true,950552,0.327
10-4-2024,www.franklintwpbeavercopa.gov,true,1117056,0.384
10-4-2024,www.franklintownshipcarbonpa.gov,false,137314,0.055
10-4-2024,www.fredoniaiowa.gov,true,239642,0.082
10-4-2024,www.fredonnj.gov,true,134529,0.046
10-4-2024,www.fredericksburgva.gov,false,521471,0.207
10-4-2024,www.freeportflorida.gov,false,1805711,0.717
10-4-2024,www.fredoniawi.gov,true,268261,0.092
10-4-2024,www.freeholdboroughnj.gov,true,7407733,2.545
10-4-2024,www.freedomsaukwi.gov,true,764163,0.263
10-4-2024,www.freeportny.gov,false,1039334,0.413
10-4-2024,www.freetownma.gov,true,4458559,1.532
10-4-2024,www.fremonthills.gov,true,1920756,0.66
10-4-2024,www.fremontpolice.gov,false,375,0
10-4-2024,www.fremontmi.gov,false,579669,0.23
10-4-2024,www.frenchtownmi.gov,true,6617505,2.273
10-4-2024,www.fremontne.gov,false,703601,0.279
10-4-2024,www.freeporttx.gov,false,11808488,4.688
10-4-2024,www.fremont.gov,true,407,0
10-4-2024,www.fresno.gov,true,1312609,0.451
10-4-2024,www.friendshipheightsmd.gov,true,604080,0.208
10-4-2024,www.friendsvilletn.gov,false,1842115,0.731
10-4-2024,www.fruitporttownship-mi.gov,false,338233,0.134
10-4-2024,www.fridleymn.gov,false,2908138,1.154
10-4-2024,www.fullertonne.gov,false,1409611,0.56
10-4-2024,www.frontroyalva.gov,false,100319,0.04
10-4-2024,www.fulsheartexas.gov,false,765,0
10-4-2024,www.fruitlandmi.gov,false,898745,0.357
10-4-2024,www.gaithersburgmd.gov,true,414,0
10-4-2024,www.fultondaleal.gov,true,922976,0.317
10-4-2024,www.gahanna.gov,false,643450,0.255
10-4-2024,www.galenaohio.gov,false,1460870,0.58
10-4-2024,www.gallaghertownshippa.gov,false,177796,0.071
10-4-2024,www.gallawaytn.gov,true,728658,0.25
10-4-2024,www.friscotexas.gov,true,810099,0.278
10-4-2024,www.gallupnm.gov,false,924902,0.367
10-4-2024,www.gallatin-tn.gov,false,3184236,1.264
10-4-2024,www.gainesvillega.gov,true,1961671,0.674
10-4-2024,www.galenaks.gov,false,1360854,0.54
10-4-2024,www.gallatintn.gov,false,3117273,1.238
10-4-2024,www.galvestontx.gov,false,2211763,0.878
10-4-2024,www.gardencityal.gov,true,500164,0.172
10-4-2024,www.gainesvillefl.gov,false,2069625,0.822
10-4-2024,www.galvail.gov,false,7338719,2.913
10-4-2024,www.gardencity-ga.gov,false,417,0
10-4-2024,www.gardnerkansas.gov,false,413,0
10-4-2024,www.garnernc.gov,false,408,0
10-4-2024,www.gardner-ma.gov,false,925669,0.367
10-4-2024,www.gardengroveca.gov,false,1579251,0.627
10-4-2024,www.garrettparkmd.gov,true,1059590,0.364
10-4-2024,www.gary.gov,true,2674854,0.919
10-4-2024,www.garwiniowa.gov,false,1482775,0.589
10-4-2024,www.garlandtx.gov,false,1550535,0.616
10-4-2024,www.gautier-ms.gov,false,1945356,0.772
10-4-2024,www.gatlinburgtn.gov,false,3625850,1.439
10-4-2024,www.genevaal.gov,true,729564,0.251
10-4-2024,www.gayga.gov,false,466752,0.185
10-4-2024,www.geneseetwpmi.gov,false,1335123,0.53
10-4-2024,www.gastonianc.gov,false,3138390,1.246
10-4-2024,www.georgetownma.gov,true,287078,0.099
10-4-2024,www.genoami.gov,false,385491,0.153
10-4-2024,www.georgetownky.gov,false,1976339,0.785
10-4-2024,www.georgetown-mi.gov,false,1243910,0.494
10-4-2024,www.genevaohio.gov,false,1299614,0.516
10-4-2024,www.georgetownsc.gov,false,7542834,2.994
10-4-2024,www.georgetownohio.gov,false,3411915,1.354
10-4-2024,www.gilbertaz.gov,true,371,0
10-4-2024,www.gillettewy.gov,true,372,0
10-4-2024,www.germantownwi.gov,false,1334078,0.53
10-4-2024,www.gettysburgpa.gov,true,2740385,0.941
10-4-2024,www.gibraltarwi.gov,true,1784923,0.613
10-4-2024,www.gilbertsvilleny.gov,false,969616,0.385
10-4-2024,www.gigharborwa.gov,false,681889,0.271
10-4-2024,www.glastonbury-ct.gov,false,993,0
10-4-2024,www.glastonburyct.gov,true,413,0
10-4-2024,www.girardkansas.gov,false,2155842,0.856
10-4-2024,www.glendaleca.gov,true,835,0
10-4-2024,www.gilsum-nh.gov,false,781698,0.31
10-4-2024,www.glendaleaz.gov,true,353258,0.121
10-4-2024,www.glencoveny.gov,true,2512188,0.863
10-4-2024,www.glencarbonil.gov,false,772070,0.307
10-4-2024,www.glendalewi.gov,false,1987329,0.789
10-4-2024,www.glendale-wi.gov,false,2053671,0.815
10-4-2024,www.glennheightstx.gov,false,599132,0.238
10-4-2024,www.glenmorewisconsin.gov,true,205337,0.071
10-4-2024,www.glennvillega.gov,true,1507483,0.518
10-4-2024,www.glenbeulahwi.gov,false,920286,0.365
10-4-2024,www.glendalewv.gov,false,4905470,1.947
10-4-2024,www.germantown-tn.gov,false,379,0
10-4-2024,www.glenviewky.gov,false,201059,0.08
10-4-2024,www.gloucestercitynj.gov,false,6776,0.003
10-4-2024,www.globeaz.gov,true,1792243,0.616
10-4-2024,www.godleytx.gov,true,399064,0.137
10-4-2024,www.gloucester-ma.gov,false,566211,0.225
10-4-2024,www.goffstownnh.gov,false,3363215,1.335
10-4-2024,www.goldbeachoregon.gov,true,1291962,0.444
10-4-2024,www.goldenvalleymn.gov,false,695549,0.276
10-4-2024,www.goddardks.gov,false,452421,0.18
10-4-2024,www.gonzalesca.gov,false,458012,0.182
10-4-2024,www.golfmanoroh.gov,false,1716804,0.682
10-4-2024,www.goodyearaz.gov,true,368,0
10-4-2024,www.glenwillow-oh.gov,false,1111117,0.441
10-4-2024,www.glocesterri.gov,false,690508,0.274
10-4-2024,www.goodlettsville-tn.gov,false,4970618,1.973
10-4-2024,www.goodlettsville.gov,false,5066632,2.011
10-4-2024,www.goshenct.gov,true,185301,0.064
10-4-2024,www.goldsboronc.gov,false,5208227,2.068
10-4-2024,www.grafton-ma.gov,true,4141608,1.423
10-4-2024,www.gpshoresmi.gov,false,1888594,0.75
10-4-2024,www.grandchutewi.gov,false,181922,0.072
10-4-2024,www.grandblanctwpmi.gov,true,1791791,0.616
10-4-2024,www.granby-ct.gov,true,2132493,0.733
10-4-2024,www.graftonnd.gov,false,2287234,0.908
10-4-2024,www.granby-ma.gov,true,211510,0.073
10-4-2024,www.goshen-oh.gov,false,276449,0.11
10-4-2024,www.grandfieldok.gov,false,10133548,4.023
10-4-2024,www.grandrapidsmi.gov,false,3165342,1.257
10-4-2024,www.grandviewheights.gov,false,813105,0.323
10-4-2024,www.grandterrace-ca.gov,true,0,0
10-4-2024,www.grandrapidswi.gov,true,4150396,1.426
10-4-2024,www.grandsalinetx.gov,false,39650126,15.741
10-4-2024,www.granitequarrync.gov,false,1762877,0.7
10-4-2024,www.grantsnm.gov,false,648,0
10-4-2024,www.grantspassoregon.gov,false,1155181,0.459
10-4-2024,www.grantsvilleut.gov,false,2770072,1.1
10-4-2024,www.grapevinetexas.gov,false,1363390,0.541
10-4-2024,www.granthamnh.gov,true,326725,0.112
10-4-2024,www.grayville-il.gov,false,167998,0.067
10-4-2024,www.granttwpstclairmi.gov,false,941341,0.374
10-4-2024,www.grapevinetx.gov,false,1364700,0.542
10-4-2024,www.greeceny.gov,true,4628385,1.59
10-4-2024,www.greenbeltmd.gov,true,761,0
10-4-2024,www.granitefallswa.gov,true,1025976,0.352
10-4-2024,www.greenacresfl.gov,false,11625225,4.615
10-4-2024,www.greenbaywi.gov,false,873597,0.347
10-4-2024,www.greenevilletn.gov,true,2459559,0.845
10-4-2024,www.greenfield-nh.gov,true,488500,0.168
10-4-2024,www.greenfield-ma.gov,false,5674959,2.253
10-4-2024,www.greenfieldlaxwi.gov,false,645138,0.256
10-4-2024,www.greencastlepa.gov,false,4970171,1.973
10-4-2024,www.greenfieldtownshippa.gov,false,1239226,0.492
10-4-2024,www.greensboro-nc.gov,true,417,0
10-4-2024,www.greenhoustontx.gov,false,4863902,1.931
10-4-2024,www.greenvilleal.gov,false,1797088,0.713
10-4-2024,www.greensborovt.gov,false,161673,0.064
10-4-2024,www.greenwoodne.gov,true,1138498,0.391
10-4-2024,www.greenvillewi.gov,false,44221312,17.555
10-4-2024,www.greenwoodny.gov,true,1132069,0.389
10-4-2024,www.greenvillenc.gov,false,18165125,7.211
10-4-2024,www.greenvillesc.gov,false,4204613,1.669
10-4-2024,www.greenwoodtwpcrawfordpa.gov,false,299148,0.119
10-4-2024,www.greenwichct.gov,true,2570657,0.883
10-4-2024,www.greshamoregon.gov,true,1991694,0.684
10-4-2024,www.greybullwy.gov,false,1210171,0.48
10-4-2024,www.greyforest-tx.gov,false,1987642,0.789
10-4-2024,www.griswoldia.gov,true,874553,0.3
10-4-2024,www.grfdaz.gov,false,2189872,0.869
10-4-2024,www.grinnelliowa.gov,false,430017,0.171
10-4-2024,www.grimesiowa.gov,false,693390,0.275
10-4-2024,www.groton-ct.gov,false,6597913,2.619
10-4-2024,www.grotonma.gov,true,2830278,0.972
10-4-2024,www.groveland-fl.gov,false,1735847,0.689
10-4-2024,www.grovecityohio.gov,false,2753005,1.093
10-4-2024,www.grotonsd.gov,false,2029989,0.806
10-4-2024,www.guilfordct.gov,false,5986021,2.376
10-4-2024,www.guilfordvt.gov,false,1449727,0.576
10-4-2024,www.gulfport-ms.gov,false,3718546,1.476
10-4-2024,www.guntersvilleal.gov,false,650,0
