Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
13-3-2024,www.westoverwv.gov,true,538134,0.185
13-3-2024,www.westportisland.gov,true,491900,0.169
13-3-2024,www.westoveral.gov,false,1320764,0.524
13-3-2024,www.westonwi.gov,false,4130549,1.64
13-3-2024,www.westplains.gov,true,6256308,2.149
13-3-2024,www.westpointne.gov,true,140320,0.048
13-3-2024,www.weststockbridge-ma.gov,true,1271521,0.437
13-3-2024,www.westviewpa.gov,true,282,0
13-3-2024,www.westsalemwi.gov,false,647613,0.257
13-3-2024,www.westtisbury-ma.gov,true,716708,0.246
13-3-2024,www.westwarwickri.gov,true,521697,0.179
13-3-2024,www.westwoodma.gov,false,443,0
13-3-2024,www.westport-ma.gov,false,618166,0.245
13-3-2024,www.westwoodhillsks.gov,true,2644041,0.908
13-3-2024,www.westutx.gov,false,942373,0.374
13-3-2024,www.wethersfieldct.gov,false,524723,0.208
13-3-2024,www.westyorkpa.gov,false,2181402,0.866
13-3-2024,www.westwoodnj.gov,true,2146831,0.737
13-3-2024,www.wfbvillage.gov,false,611177,0.243
13-3-2024,www.wga.gov,false,2945470,1.169
13-3-2024,www.wgfl.gov,false,1047204,0.416
13-3-2024,www.wheelingil.gov,false,800440,0.318
13-3-2024,www.whitehousetn.gov,false,307,0
13-3-2024,www.wheatfieldtwpmi.gov,false,832014,0.33
13-3-2024,www.whitesalmonwa.gov,false,432085,0.172
13-3-2024,www.whitehouseoh.gov,true,15510292,5.328
13-3-2024,www.whitewaterks.gov,true,129314,0.044
13-3-2024,www.whitefordtownshipmi.gov,false,5278772,2.096
13-3-2024,www.whitefishtownshipmi.gov,false,806609,0.32
13-3-2024,www.whiteplainsny.gov,false,3121849,1.239
13-3-2024,www.whitepinetn.gov,false,2804322,1.113
13-3-2024,www.whittieralaska.gov,true,720985,0.248
13-3-2024,www.wiederkehrvillagear.gov,true,0,0
13-3-2024,www.whitman-ma.gov,true,467173,0.16
13-3-2024,www.whitewater-wi.gov,false,690870,0.274
13-3-2024,www.whitevillenc.gov,false,3250479,1.29
13-3-2024,www.wickenburgaz.gov,false,1470203,0.584
13-3-2024,www.wildwood-fl.gov,false,175545,0.07
13-3-2024,www.wildwoodpolice-fl.gov,true,0,0
13-3-2024,www.wichita.gov,true,1993850,0.685
13-3-2024,www.wilderky.gov,false,2538328,1.008
13-3-2024,www.wichitafallstx.gov,false,3023215,1.2
13-3-2024,www.wilkinsburgpa.gov,true,1355256,0.466
13-3-2024,www.williamsburgiowa.gov,true,0,0
13-3-2024,www.wilbraham-ma.gov,false,901893,0.358
13-3-2024,www.willaminaoregon.gov,true,2765436,0.95
13-3-2024,www.wilkes-barretownship.gov,false,1431839,0.568
13-3-2024,www.williamsaz.gov,true,1239410,0.426
13-3-2024,www.williamstownmi.gov,true,0,0
13-3-2024,www.willardohio.gov,false,3288677,1.306
13-3-2024,www.willingboronj.gov,true,309,0
13-3-2024,www.willingtonct.gov,true,617591,0.212
13-3-2024,www.willowparktx.gov,true,5701559,1.959
13-3-2024,www.willistonpdvt.gov,false,1246572,0.495
13-3-2024,www.williamsburgva.gov,false,1627874,0.646
13-3-2024,www.willmarmn.gov,false,3026236,1.201
13-3-2024,www.willoughbyhills-oh.gov,false,4027206,1.599
13-3-2024,www.williamstownma.gov,false,1332814,0.529
13-3-2024,www.willspointtx.gov,false,176654,0.07
13-3-2024,www.wilmingtonde.gov,true,308,0
13-3-2024,www.willardwi.gov,false,972849,0.386
13-3-2024,www.willowsprings-il.gov,false,427275,0.17
13-3-2024,www.williamsportmd.gov,false,3080802,1.223
13-3-2024,www.wilmingtonma.gov,true,3308166,1.136
13-3-2024,www.wilmington-nc.gov,false,208,0
13-3-2024,www.wilmingtonnc.gov,true,269,0
13-3-2024,www.wilmington-il.gov,false,2697249,1.071
13-3-2024,www.wilmingtonohio.gov,true,960775,0.33
13-3-2024,www.wiltoniowa.gov,true,5364296,1.843
13-3-2024,www.wilson-lincoln-wi.gov,true,783364,0.269
13-3-2024,www.winchester-nh.gov,true,439019,0.151
13-3-2024,www.wiltonmanors.gov,false,3284140,1.304
13-3-2024,www.winchester-in.gov,false,11171850,4.435
13-3-2024,www.wiltonnh.gov,true,3408637,1.171
13-3-2024,www.windgap-pa.gov,false,3525693,1.4
13-3-2024,www.winchesterva.gov,false,3457465,1.373
13-3-2024,www.windcrest-tx.gov,true,970395,0.333
13-3-2024,www.windhamnh.gov,false,1118586,0.444
13-3-2024,www.windsorwi.gov,true,2203910,0.757
13-3-2024,www.windhamct.gov,false,10376438,4.119
13-3-2024,www.windsor-va.gov,false,1633566,0.649
13-3-2024,www.winneconnewi.gov,false,2365399,0.939
13-3-2024,www.winfieldtownshipmi.gov,false,1874367,0.744
13-3-2024,www.winslow-me.gov,false,3936801,1.563
13-3-2024,www.winslowaz.gov,false,8502633,3.375
13-3-2024,www.winonatx.gov,false,2598641,1.032
13-3-2024,www.winterset.gov,false,513433,0.204
13-3-2024,www.winooskivt.gov,false,2611964,1.037
13-3-2024,www.wintergarden-fl.gov,false,1068594,0.424
13-3-2024,www.woburnma.gov,true,23717758,8.147
13-3-2024,www.winkelmanaz.gov,false,944154,0.375
13-3-2024,www.woodburn-or.gov,false,1254164,0.498
13-3-2024,www.woodcreektx.gov,false,156386,0.062
13-3-2024,www.woodburymn.gov,true,1383620,0.475
13-3-2024,www.woodheights-mo.gov,false,898110,0.357
13-3-2024,www.woodfin-nc.gov,false,6061527,2.406
13-3-2024,www.winterportmaine.gov,false,2315065,0.919
13-3-2024,www.woodlandhills-ut.gov,true,575903,0.198
13-3-2024,www.woodlawnky.gov,true,175502,0.06
13-3-2024,www.woodstockct.gov,true,897726,0.308
13-3-2024,www.woodsideca.gov,true,874345,0.3
13-3-2024,www.woodstockga.gov,false,7260060,2.882
13-3-2024,www.woodstocknh.gov,true,1642618,0.564
13-3-2024,www.woodvillageor.gov,true,2158234,0.741
13-3-2024,www.woodville-tx.gov,true,295287,0.101
13-3-2024,www.woodstockva.gov,false,1034565,0.411
13-3-2024,www.woodstockil.gov,false,5040187,2.001
13-3-2024,www.wrenthampolice.gov,false,176634,0.07
13-3-2024,www.worcesterma.gov,false,3166740,1.257
13-3-2024,www.woodwaytexas.gov,true,1131984,0.389
13-3-2024,www.woodridgeil.gov,false,2091639,0.83
13-3-2024,www.wrga.gov,false,449021,0.178
13-3-2024,www.wrentham.gov,true,7698137,2.644
13-3-2024,www.wyckoffnj.gov,true,1784873,0.613
13-3-2024,www.worthtownshipmi.gov,false,942078,0.374
13-3-2024,www.wspmn.gov,false,747688,0.297
13-3-2024,www.yatescenter.gov,false,390,0
13-3-2024,www.wvc-ut.gov,true,1094401,0.376
13-3-2024,www.yakimawa.gov,false,1935767,0.768
13-3-2024,www.wyomingohio.gov,false,2038468,0.809
13-3-2024,www.yarrowpointwa.gov,false,502980,0.2
13-3-2024,www.wyomingmi.gov,false,671734,0.267
13-3-2024,www.yonkersny.gov,true,305,0
13-3-2024,www.yanceyvillenc.gov,false,11692230,4.642
13-3-2024,www.wrighttownshipottawami.gov,false,2183308,0.867
13-3-2024,www.yelmwa.gov,false,1644591,0.653
13-3-2024,www.yorksc.gov,true,5023739,1.726
13-3-2024,www.youngstownohio.gov,true,529226,0.182
13-3-2024,www.yorktowntx.gov,false,1302,0.001
13-3-2024,www.youngsvillenc.gov,false,786881,0.312
13-3-2024,www.yumaaz.gov,false,263,0
13-3-2024,www.yorbalindaca.gov,true,977953,0.336
13-3-2024,www.yukonok.gov,true,1615121,0.555
13-3-2024,www.zilwaukeemichigan.gov,true,368092,0.126
13-3-2024,www.addisonvt.gov,false,17146,0.007
13-3-2024,www.yucaipa.gov,true,409220,0.141
13-3-2024,www.zionsville-in.gov,false,5525799,2.194
13-3-2024,www.anacorteswa.gov,false,1449225,0.575
13-3-2024,www.berlinmd.gov,false,1902774,0.755
13-3-2024,www.childresstexas.gov,true,576106,0.198
13-3-2024,www.bisbeeaz.gov,false,813929,0.323
13-3-2024,www.halifaxboropdpa.gov,false,223828,0.089
13-3-2024,www.jordanny.gov,false,415525,0.165
13-3-2024,www.astoria.gov,false,10032317,3.983
13-3-2024,www.logantownship-pa.gov,true,466534,0.16
13-3-2024,www.lewisborony.gov,true,413899,0.142
13-3-2024,www.lincolntonnc.gov,false,100319,0.04
13-3-2024,www.memphistn.gov,false,72213571,28.668
13-3-2024,www.dublinohiousa.gov,false,3533660,1.403
13-3-2024,www.pinecitymn.gov,true,2173589,0.747
13-3-2024,www.pineislandmn.gov,true,466095,0.16
13-3-2024,www.newfoldenmn.gov,true,4646111,1.596
13-3-2024,www.troyvt.gov,true,572,0
13-3-2024,www.uticaohio.gov,true,639149,0.22
13-3-2024,www.wenatcheewa.gov,true,269,0
13-3-2024,www.voslwi.gov,true,2594638,0.891
13-3-2024,www.sidneymi.gov,false,3178849,1.262
13-3-2024,www.westonlakestexas.gov,false,2377233,0.944
13-3-2024,www.wylietexas.gov,false,494637,0.196
13-3-2024,www.townoftruckee.gov,false,4352542,1.728
13-3-2024,www.adamscountyil.gov,false,2169054,0.861
13-3-2024,www.adamscountyco.gov,false,1348908,0.536
13-3-2024,www.aitkincountymn.gov,true,819417,0.281
13-3-2024,www.adamscountyoh.gov,true,2410979,0.828
13-3-2024,www.211dupage.gov,false,578472,0.23
13-3-2024,www.adamscountyemsoh.gov,false,1310512,0.52
13-3-2024,www.adamscountyms.gov,false,705869,0.28
13-3-2024,www.albanycountyny.gov,false,421,0
13-3-2024,www.adamscountypa.gov,false,3580180,1.421
13-3-2024,www.albanycountywy.gov,false,1758483,0.698
13-3-2024,www.alachuacounty.gov,false,38650,0.015
13-3-2024,www.algercounty.gov,false,3347597,1.329
13-3-2024,www.aikencountysc.gov,false,1403704,0.557
13-3-2024,www.alleganyco.gov,true,7746593,2.661
13-3-2024,www.allencountykentucky.gov,false,176634,0.07
13-3-2024,www.allencountyinvoters.gov,false,350627,0.139
13-3-2024,www.alleghanycounty-nc.gov,false,353161,0.14
13-3-2024,www.andersoncountysc.gov,true,0,0
13-3-2024,www.alpinecountyca.gov,false,876682,0.348
13-3-2024,www.andersontownshipoh.gov,true,1228526,0.422
13-3-2024,www.amitecountyms.gov,false,1575,0.001
13-3-2024,www.androscoggincountyema.gov,false,1441566,0.572
13-3-2024,www.andersoncountytn.gov,true,2734696,0.939
13-3-2024,www.alexandercountync.gov,false,922341,0.366
13-3-2024,www.anokacountybuys.gov,true,16441,0.006
13-3-2024,www.apachecountyaz.gov,true,3928,0.001
13-3-2024,www.ansoncountync.gov,true,496229,0.17
13-3-2024,www.andrewcountymo.gov,false,2751357,1.092
13-3-2024,www.anokacountymn.gov,false,1075211,0.427
13-3-2024,www.androscoggincountymaine.gov,false,113679,0.045
13-3-2024,www.arapahoeco.gov,false,3025860,1.201
13-3-2024,www.aransascountytx.gov,false,380760,0.151
13-3-2024,www.arapahoevotes.gov,false,5810045,2.307
13-3-2024,www.arlingtoncountyva.gov,true,2270292,0.78
13-3-2024,www.arlingtonva.gov,true,2257326,0.775
13-3-2024,www.appomattoxcountyva.gov,false,503954,0.2
13-3-2024,www.auduboncountyia.gov,true,464389,0.16
13-3-2024,www.augustacountyva.gov,false,429,0
13-3-2024,www.augustacounty-va.gov,false,429,0
13-3-2024,www.averycountync.gov,false,5124886,2.035
13-3-2024,www.bacacountyco.gov,true,163762,0.056
13-3-2024,www.arenaccountymi.gov,false,513677,0.204
13-3-2024,www.bakercountyor.gov,true,4956471,1.703
13-3-2024,www.baldwincountyal.gov,false,149079314,59.183
13-3-2024,www.baltimorecountymd.gov,false,1333319,0.529
13-3-2024,www.bambergcountysc.gov,false,12609190,5.006
13-3-2024,www.bannercountyne.gov,false,2723266,1.081
13-3-2024,www.ashtabulacountyprosecutoroh.gov,false,2006441,0.797
13-3-2024,www.barnstablecounty-ma.gov,true,2180271,0.749
13-3-2024,www.barroncountywi.gov,true,3502684,1.203
13-3-2024,www.bartowcountyga.gov,false,17921229,7.115
13-3-2024,www.bastropcountytexas.gov,false,2943252,1.168
13-3-2024,www.baycountyfltax.gov,true,1480166,0.508
13-3-2024,www.bathcountyva.gov,true,4530024,1.556
13-3-2024,www.bannockcounty.gov,true,8649045,2.971
13-3-2024,www.baycountyfl.gov,false,874855,0.347
13-3-2024,www.baxtercountyar.gov,false,1650069,0.655
13-3-2024,www.baycounty-mi.gov,false,579725,0.23
13-3-2024,www.bcohio.gov,false,1978552,0.785
13-3-2024,www.bedfordcountyva.gov,false,311,0
13-3-2024,www.bayvotesfl.gov,true,1803353,0.619
13-3-2024,www.beaufortcountync.gov,false,613154,0.243
13-3-2024,www.belknapcounty.gov,true,469755,0.161
13-3-2024,www.beaufortcountysc.gov,false,21236661,8.431
13-3-2024,www.baycounty911-mi.gov,false,5057504,2.008
13-3-2024,www.bedfordcountytn.gov,false,5138142,2.04
13-3-2024,www.beavercountypa.gov,false,3709329,1.473
13-3-2024,www.benewahcountyid.gov,true,193143,0.066
13-3-2024,www.belmontsheriffohio.gov,false,489910,0.194
13-3-2024,www.benhillcounty-ga.gov,true,616404,0.212
13-3-2024,www.bentoncountywa.gov,true,3421253,1.175
13-3-2024,www.bentoncountytn.gov,false,1187677,0.471
13-3-2024,www.bentoncountyms.gov,false,2681,0.001
13-3-2024,www.benzieco.gov,false,4206979,1.67
13-3-2024,www.bergencountyclerk.gov,true,2109609,0.725
13-3-2024,www.berncoclerk.gov,false,1838,0.001
13-3-2024,www.bernco.gov,false,1838,0.001
13-3-2024,www.berkspa.gov,false,3997548,1.587
13-3-2024,www.bentoncountyar.gov,false,1178124,0.468
13-3-2024,www.bentoncountyia.gov,true,20591826,7.074
13-3-2024,www.bentoncountyor.gov,false,6636946,2.635
13-3-2024,www.bighorncountymt.gov,false,868122,0.345
13-3-2024,www.bigstonecounty.gov,true,3827757,1.315
13-3-2024,www.bighorncountywy.gov,false,3439492,1.365
13-3-2024,www.binghamid.gov,false,684051,0.272
13-3-2024,www.billingscountynd.gov,false,549289,0.218
13-3-2024,www.blainecosheriff-ok.gov,false,2684284,1.066
13-3-2024,www.berkeleycountysc.gov,false,34202634,13.578
13-3-2024,www.blainecounty-mt.gov,true,493240,0.169
13-3-2024,www.blandcountyva.gov,false,2482689,0.986
13-3-2024,www.blountcountyal.gov,false,3683034,1.462
13-3-2024,www.blueearthcountymn.gov,false,679740,0.27
13-3-2024,www.bonnercoid.gov,false,444685,0.177
13-3-2024,www.blounttn.gov,false,2099355,0.833
13-3-2024,www.bonnercountyid.gov,false,231291,0.092
13-3-2024,www.bondcountyil.gov,false,2623199,1.041
13-3-2024,www.bondcountysa.gov,false,680365,0.27
13-3-2024,www.bonnevillecountyid.gov,true,0,0
13-3-2024,www.bonnevillecountyidaho.gov,true,2911143,1
13-3-2024,www.boonecountyil.gov,false,4553070,1.808
13-3-2024,www.boswellboropd-pa.gov,false,1806,0.001
13-3-2024,www.botetourtva.gov,true,728554,0.25
13-3-2024,www.bouldercountyassessor.gov,false,1680701,0.667
13-3-2024,www.boonecountyne.gov,false,485451,0.193
13-3-2024,www.bouldercounty.gov,true,2193368,0.753
13-3-2024,www.bouldercountynavigatingdisaster.gov,true,469362,0.161
13-3-2024,www.bouldercountyhhs.gov,false,1010336,0.401
13-3-2024,www.bouldercountyrecovery.gov,false,418589,0.166
13-3-2024,www.boulderodm.gov,true,1644724,0.565
13-3-2024,www.bossierparishla.gov,false,1906170,0.757
13-3-2024,www.bouldercountyvotes.gov,false,2757373,1.095
13-3-2024,www.bradfordcountyfl.gov,true,5537283,1.902
13-3-2024,www.bouldercountytreasurer.gov,false,836928,0.332
13-3-2024,www.boylecountyky.gov,false,855400,0.34
13-3-2024,www.bouldersheriff.gov,false,1359697,0.54
13-3-2024,www.boydcountyky.gov,true,1573720,0.541
13-3-2024,www.brazoriacountyclerktx.gov,false,279,0
13-3-2024,www.brantleycounty-ga.gov,true,851946,0.293
13-3-2024,www.brazoriacountytx.gov,true,274,0
13-3-2024,www.bradleycountytn.gov,true,902966,0.31
13-3-2024,www.braxtoncountywv.gov,true,606029,0.208
13-3-2024,www.brevardfl.gov,true,2843337,0.977
13-3-2024,www.boxbuttecountyne.gov,false,937782,0.372
13-3-2024,www.brookecountywv.gov,false,3930992,1.561
13-3-2024,www.brazoscountytx.gov,false,1051400,0.417
13-3-2024,www.browncountyohio.gov,false,171037,0.068
13-3-2024,www.brookscountyga.gov,false,4454546,1.768
13-3-2024,www.brookingscountysd.gov,false,732598,0.291
13-3-2024,www.browncounty-in.gov,false,756546,0.3
13-3-2024,www.browncountytx.gov,false,1488164,0.591
13-3-2024,www.browardvotes.gov,false,9965455,3.956
13-3-2024,www.brunswickncsheriff.gov,false,176654,0.07
13-3-2024,www.browncountywi.gov,false,1501830,0.596
13-3-2024,www.buchmo.gov,true,0,0
13-3-2024,www.brunswickcountync.gov,false,1826320,0.725
13-3-2024,www.buchanancounty-va.gov,false,790,0
13-3-2024,www.bryancountyga.gov,false,8177143,3.246
13-3-2024,www.buchanancountyvirginia.gov,false,901533,0.358
13-3-2024,www.buckscounty.gov,true,749798,0.258
13-3-2024,www.burtcountyne.gov,false,176634,0.07
13-3-2024,www.burkecounty-ga.gov,false,2075440,0.824
13-3-2024,www.bureaucounty-il.gov,false,1291020,0.513
13-3-2024,www.brunswickncvotes.gov,false,2156558,0.856
13-3-2024,www.burleigh.gov,true,1574288,0.541
13-3-2024,www.burnettcountywi.gov,false,425179,0.169
13-3-2024,www.broomecountyny.gov,false,1459479,0.579
13-3-2024,www.butlercountyne.gov,false,596227,0.237
13-3-2024,www.buffalocountywi.gov,false,568545,0.226
13-3-2024,www.calcasieu.gov,false,267,0
13-3-2024,www.calcasieuclerk.gov,true,1090701,0.375
13-3-2024,www.butlercountypa.gov,false,490354,0.195
13-3-2024,www.cachesheriff.gov,false,559124,0.222
13-3-2024,www.cachecounty.gov,false,7346272,2.916
13-3-2024,www.cabarruscountync.gov,false,5632608,2.236
13-3-2024,www.calhouncountyfl.gov,true,1220590,0.419
13-3-2024,www.calhouncountyal.gov,false,283072,0.112
13-3-2024,www.calhouncountyflsheriff.gov,false,623,0
13-3-2024,www.calhouncountymi.gov,false,7825392,3.107
13-3-2024,www.callowaycountyky.gov,false,2374536,0.943
13-3-2024,www.caddo.gov,false,8181505,3.248
13-3-2024,www.cameroncopa.gov,false,623,0
13-3-2024,www.camdencountync.gov,false,279311,0.111
13-3-2024,www.cameroncountytx.gov,true,3459932,1.189
13-3-2024,www.calvertcountymd.gov,false,2031282,0.806
13-3-2024,www.campbellcountyky.gov,false,51782493,20.557
13-3-2024,www.camdencountyga.gov,false,4382808,1.74
13-3-2024,www.campbellcountytn.gov,false,36695648,14.568
13-3-2024,www.cambriacountypa.gov,false,1405410,0.558
13-3-2024,www.campbellcountyva.gov,false,3132636,1.244
13-3-2024,www.campbellcountywy.gov,false,987998,0.392
13-3-2024,www.capecod.gov,true,2180076,0.749
13-3-2024,www.capecod-ma.gov,true,2180270,0.749
13-3-2024,www.capemaycountynj.gov,false,803797,0.319
13-3-2024,www.carboncountypa.gov,false,2119247,0.841
13-3-2024,www.canjo.gov,true,85946,0.03
13-3-2024,www.carlislecounty.gov,false,623,0
13-3-2024,www.cannoncountytn.gov,false,1306513,0.519
13-3-2024,www.carltoncountymn.gov,false,487833,0.194
13-3-2024,www.carrollcountyil.gov,false,2126756,0.844
13-3-2024,www.carrollcountyiowa.gov,true,698489,0.24
13-3-2024,www.carrollcountymd.gov,true,917055,0.315
13-3-2024,www.capitalalert.gov,false,598967,0.238
13-3-2024,www.carboncountywy.gov,false,423971,0.168
13-3-2024,www.carrollcountymo.gov,true,2085363,0.716
13-3-2024,www.carrollcountyohioelections.gov,true,11684,0.004
13-3-2024,www.carrollcountynhdeeds.gov,false,87356,0.035
13-3-2024,www.carrollcountytn.gov,false,5041136,2.001
13-3-2024,www.carvercountymn.gov,false,272,0
13-3-2024,www.carrollcountynh.gov,false,3132958,1.244
13-3-2024,www.cartercountytn.gov,false,2288033,0.908
13-3-2024,www.carrollcountyva.gov,false,13093860,5.198
13-3-2024,www.casscountyia.gov,true,415742,0.143
13-3-2024,www.casscountynd.gov,true,270,0
13-3-2024,www.carteretcountync.gov,true,1316644,0.452
13-3-2024,www.cascadecountymt.gov,true,407532,0.14
13-3-2024,www.casscountymn.gov,true,458284,0.157
13-3-2024,www.caswellcountync.gov,true,781164,0.268
13-3-2024,www.cassia.gov,false,4357961,1.73
13-3-2024,www.catroncountynm.gov,false,1342,0.001
13-3-2024,www.cerrogordoauditor.gov,false,313,0
13-3-2024,www.cedarcountymo.gov,false,2275206,0.903
13-3-2024,www.cedarcountyne.gov,false,418832,0.166
13-3-2024,www.catawbacountync.gov,false,22065110,8.76
13-3-2024,www.cartercountymo.gov,false,0,0
13-3-2024,www.champaigncountyil.gov,true,0,0
13-3-2024,www.centrecountypa.gov,false,1602361,0.636
13-3-2024,www.charlescountymd.gov,false,273,0
13-3-2024,www.chamberscountytx.gov,false,2018051,0.801
13-3-2024,www.chamberscountyal.gov,false,977662,0.388
13-3-2024,www.centretownshipin.gov,false,1189503,0.472
13-3-2024,www.charlottecountyfl.gov,false,35290286,14.01
13-3-2024,www.charlottecountyva.gov,false,2098075,0.833
13-3-2024,www.chasecountyne.gov,false,176654,0.07
13-3-2024,www.chathamcountync.gov,false,311,0
13-3-2024,www.charltoncountyga.gov,false,500169,0.199
13-3-2024,www.chathamcountyga.gov,true,2940700,1.01
13-3-2024,www.chavescounty.gov,true,307,0
13-3-2024,www.cheathamcountyclerk.gov,false,166335,0.066
13-3-2024,www.cherokeecountyga.gov,true,0,0
13-3-2024,www.chautauquacountyks.gov,true,0,0
13-3-2024,www.cheathamcountytn.gov,false,2852293,1.132
13-3-2024,www.chelancountywa.gov,false,703,0
13-3-2024,www.chenangocountyny.gov,false,1548243,0.615
13-3-2024,www.chemungtownshipil.gov,true,65508,0.023
13-3-2024,www.chemungcountyny.gov,false,1181834,0.469
13-3-2024,www.cherokeecountyks.gov,true,59497,0.02
13-3-2024,www.cherokeecountysc.gov,false,594727,0.236
13-3-2024,www.cherokeecounty-al.gov,false,1551145,0.616
13-3-2024,www.cherrycountyne.gov,false,744265,0.295
13-3-2024,www.chestercountysc.gov,false,2804707,1.113
13-3-2024,www.chippewacountymi.gov,true,878022,0.302
13-3-2024,www.cherokeecounty-ks.gov,false,794409,0.315
13-3-2024,www.chesterfieldcounty.gov,false,476,0
13-3-2024,www.chippewacountywi.gov,false,274,0
13-3-2024,www.cherokeecounty-nc.gov,false,890314,0.353
13-3-2024,www.chowancounty-nc.gov,true,947720,0.326
13-3-2024,www.christiancountymo.gov,true,640202,0.22
13-3-2024,www.chisagocountymn.gov,true,564568,0.194
13-3-2024,www.churchillcountynv.gov,false,1250435,0.496
13-3-2024,www.christiancountyil.gov,false,907824,0.36
13-3-2024,www.christiancountyky.gov,true,8694053,2.987
13-3-2024,www.claibornecountytn.gov,true,3406070,1.17
13-3-2024,www.claibornecountyms.gov,false,1008228,0.4
13-3-2024,www.clarkcountydanv.gov,false,176634,0.07
13-3-2024,www.clarkcountyarlawlibrary.gov,false,178,0
13-3-2024,www.clarkecounty.gov,true,270,0
13-3-2024,www.clarkcountywi.gov,true,1016197,0.349
13-3-2024,www.clarkcountynv.gov,false,3411152,1.354
13-3-2024,www.clarkcountyilsheriff.gov,false,3812,0.002
13-3-2024,www.clallamcountywa.gov,false,551035,0.219
13-3-2024,www.clarkcountyar.gov,false,9723677,3.86
13-3-2024,www.clarkcountyohio.gov,false,855638,0.34
13-3-2024,www.claycountyin.gov,false,613476,0.244
13-3-2024,www.clayelections.gov,true,8808828,3.026
13-3-2024,www.clatsopcounty.gov,true,6273383,2.155
13-3-2024,www.claycountymo.gov,false,935038,0.371
13-3-2024,www.claytoncountyga.gov,true,166131,0.057
13-3-2024,www.claycountymn.gov,false,12228383,4.855
13-3-2024,www.claytoncountyia.gov,false,440339,0.175
13-3-2024,www.clinchcountyga.gov,true,466868,0.16
13-3-2024,www.clarkecountyms.gov,false,537386,0.213
13-3-2024,www.clintoncountypa.gov,false,273,0
13-3-2024,www.clevelandcountync.gov,false,11070808,4.395
13-3-2024,www.clintoncountyny.gov,false,2305428,0.915
13-3-2024,www.coffeecounty-ga.gov,false,945,0
13-3-2024,www.cockecountytn.gov,false,993079,0.394
13-3-2024,www.cobbcountyga.gov,false,1575283,0.625
13-3-2024,www.colfaxcountyne.gov,false,399070,0.158
13-3-2024,www.clintoncounty-ia.gov,true,1078286,0.37
13-3-2024,www.coffeecountytn.gov,false,579849,0.23
13-3-2024,www.clermontcountyohio.gov,false,3781900,1.501
13-3-2024,www.colliercountyfl.gov,true,311,0
13-3-2024,www.clintoncountyin.gov,false,2158155,0.857
13-3-2024,www.columbiacountyor.gov,false,178903,0.071
13-3-2024,www.colquittcountyga.gov,false,3517516,1.396
13-3-2024,www.collincountytx.gov,false,1745304,0.693
13-3-2024,www.columbiacountyga.gov,false,673255,0.267
13-3-2024,www.contracostavote.gov,true,2409,0.001
13-3-2024,www.cookcountyclerkil.gov,true,33639330,11.556
13-3-2024,www.cookcountysheriffil.gov,false,2287220,0.908
13-3-2024,www.cookcountyil.gov,false,531659,0.211
13-3-2024,www.conversecountywy.gov,false,993923,0.395
13-3-2024,www.coopercountymo.gov,false,884194,0.351
13-3-2024,www.coronavirusfortbend.gov,true,921711,0.317
13-3-2024,www.countyofcolusaca.gov,false,609,0
13-3-2024,www.countyofbarton.gov,false,275613,0.109
13-3-2024,www.coscpinalcountyaz.gov,true,937226,0.322
13-3-2024,www.costillacounty-co.gov,false,4159441,1.651
13-3-2024,www.cowleycountyks.gov,false,450684,0.179
13-3-2024,www.covingtoncountyms.gov,false,880753,0.35
13-3-2024,www.craigheadcountyar.gov,true,274911,0.094
13-3-2024,www.craigcountyva.gov,false,1759741,0.699
13-3-2024,www.cravencountync.gov,false,551541,0.219
13-3-2024,www.crawfordcountywi.gov,false,113780919,45.17
13-3-2024,www.crawfordcountyohioboe.gov,true,854846,0.294
13-3-2024,www.culpepercounty.gov,false,187,0
13-3-2024,www.cumberlandcountyme.gov,false,18483790,7.338
13-3-2024,www.cumberlandcountynj.gov,false,30258352,12.012
13-3-2024,www.cumberlandcoil.gov,false,1071699,0.425
13-3-2024,www.crowwing.gov,false,1762507,0.7
13-3-2024,www.cumberlandcountync.gov,false,13761011,5.463
13-3-2024,www.cumberlandcountypa.gov,false,581114,0.231
13-3-2024,www.currycountynm.gov,false,271,0
13-3-2024,www.custercounty-co.gov,true,540222,0.186
13-3-2024,www.cumberlandcountytn.gov,false,19825031,7.87
13-3-2024,www.cumingcountyne.gov,false,1912757,0.759
13-3-2024,www.custercountymttransit.gov,false,199888,0.079
13-3-2024,www.custercountyne.gov,false,774478,0.307
13-3-2024,www.dallascountyiowa.gov,false,274,0
13-3-2024,www.custercountymt.gov,false,287351,0.114
13-3-2024,www.dadecounty-ga.gov,false,941975,0.374
13-3-2024,www.cuyahogacounty.gov,false,2219057,0.881
13-3-2024,www.dallascountytexastaxes.gov,true,2901877,0.997
13-3-2024,www.darenc.gov,false,302,0
13-3-2024,www.dauphincounty.gov,false,3254137,1.292
13-3-2024,www.daviecountync.gov,false,501449,0.199
13-3-2024,www.dakotacountymn.gov,false,2441287,0.969
13-3-2024,www.daviesscountymo.gov,true,213440,0.073
13-3-2024,www.daviscountyiowa.gov,true,1038294,0.357
13-3-2024,www.dawsoncountyga.gov,false,296763,0.118
13-3-2024,www.dconc.gov,true,263,0
13-3-2024,www.dawsonmt.gov,false,1919851,0.762
13-3-2024,www.dawsoncountyne.gov,false,840676,0.334
13-3-2024,www.daviscountyutah.gov,false,5573444,2.213
