Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,sugarlandtx.gov,false,1874959,0.75
28-2-2024,sugarcityidaho.gov,false,1175675,0.47
28-2-2024,sumner-jc-wi.gov,false,552494,0.221
28-2-2024,sumtersc.gov,true,7248101,2.509
28-2-2024,suamicowi.gov,false,9419316,3.768
28-2-2024,sturtevant-wi.gov,false,297417,0.119
28-2-2024,stratfordnh.gov,false,2725208,1.09
28-2-2024,summerfieldtwpmonroemi.gov,false,19519243,7.809
28-2-2024,sunnyside-wa.gov,false,7027162,2.811
28-2-2024,summervillesc.gov,false,1199506,0.48
28-2-2024,sumnerwa.gov,true,9096679,3.149
28-2-2024,sunlandpark-nm.gov,false,5296440,2.119
28-2-2024,sunrisefl.gov,false,414,0
28-2-2024,sunvalleyidaho.gov,true,2159890,0.748
28-2-2024,superiorcolorado.gov,false,428,0
28-2-2024,sunsetbeachnc.gov,true,3389375,1.173
28-2-2024,sunrisebeachmo.gov,false,545494,0.218
28-2-2024,surgoinsvilletn.gov,false,314,0
28-2-2024,surpriseaz.gov,true,148967,0.052
28-2-2024,sunrisebeachtx.gov,false,2357583,0.943
28-2-2024,sussexwi.gov,false,177035,0.071
28-2-2024,surfcitync.gov,false,963554,0.385
28-2-2024,swampscottma.gov,true,282,0
28-2-2024,superiorwi.gov,false,824181,0.33
28-2-2024,swantonvt.gov,true,690118,0.239
28-2-2024,surprisepubliclibrary.gov,false,1660777,0.664
28-2-2024,swanzeynh.gov,false,2349337,0.94
28-2-2024,sweetwatertx.gov,false,572,0
28-2-2024,superioraz.gov,false,14640164,5.857
28-2-2024,swanseama.gov,false,16264359,6.507
28-2-2024,sylacaugaal.gov,false,0,0
28-2-2024,sweetwatertn.gov,false,12720009,5.089
28-2-2024,swataratwpauthority-pa.gov,false,628693,0.252
28-2-2024,sweethomeor.gov,false,528138,0.211
28-2-2024,sweenytx.gov,false,7275348,2.911
28-2-2024,syracuseks.gov,true,1423219,0.493
28-2-2024,tahlequah.gov,false,177035,0.071
28-2-2024,syracuseut.gov,false,1968394,0.788
28-2-2024,sylvantownshipmi.gov,false,2445729,0.978
28-2-2024,taftok.gov,false,1034961,0.414
28-2-2024,tafttx.gov,false,948259,0.379
28-2-2024,takomaparkmd.gov,false,959696,0.384
28-2-2024,syr.gov,false,9544672,3.819
28-2-2024,talalaok.gov,false,2750513,1.1
28-2-2024,tamacityia.gov,true,282,0
28-2-2024,tallapoosaga.gov,true,756611,0.262
28-2-2024,tallulahfallsga.gov,false,1108006,0.443
28-2-2024,tallassee-al.gov,false,38069023,15.23
28-2-2024,tampafl.gov,true,1770398,0.613
28-2-2024,tampa.gov,true,1770331,0.613
28-2-2024,taneytownmd.gov,false,4730968,1.893
28-2-2024,tangentor.gov,false,737414,0.295
28-2-2024,tatamypa.gov,false,177035,0.071
28-2-2024,taosnm.gov,false,3003594,1.202
28-2-2024,tappahannock-va.gov,false,810468,0.324
28-2-2024,tallasseeal.gov,false,38027334,15.214
28-2-2024,taylormillky.gov,true,3795665,1.314
28-2-2024,taunton-ma.gov,false,1132928,0.453
28-2-2024,taylorsvilleut.gov,true,272,0
28-2-2024,tatuhagu.gov,true,240548,0.083
28-2-2024,tempe.gov,false,407,0
28-2-2024,teanecknj.gov,false,8233804,3.294
28-2-2024,taylortx.gov,false,6444622,2.578
28-2-2024,telluride-co.gov,false,1236292,0.495
28-2-2024,temeculaca.gov,false,4575089,1.83
28-2-2024,templetonma.gov,true,789328,0.273
28-2-2024,templeterrace.gov,false,7804199,3.122
28-2-2024,tayloraz.gov,false,2497665,0.999
28-2-2024,teaguepdtx.gov,false,2982,0.001
28-2-2024,templetx.gov,false,4229762,1.692
28-2-2024,tewksbury-ma.gov,false,962634,0.385
28-2-2024,thecovky.gov,true,1299519,0.45
28-2-2024,terrelltx.gov,false,2286572,0.915
28-2-2024,thecolonytx.gov,true,2146054,0.743
28-2-2024,texascitytx.gov,false,1171065,0.469
28-2-2024,texarkanatexas.gov,false,32999656,13.202
28-2-2024,theresapolicewi.gov,true,273273,0.095
28-2-2024,thetfordvt.gov,false,566,0
28-2-2024,tennille-ga.gov,false,1584073,0.634
28-2-2024,thehillstx.gov,false,531342,0.213
28-2-2024,thomastonmaine.gov,true,12304769,4.259
28-2-2024,thevillageok.gov,false,1127268,0.451
28-2-2024,thetfordtwpmi.gov,false,2372395,0.949
28-2-2024,thornebay-ak.gov,false,892560,0.357
28-2-2024,thomasville-nc.gov,false,15887798,6.356
28-2-2024,thewoodlandstownship-tx.gov,false,2629674,1.052
28-2-2024,throopny.gov,false,335595,0.134
28-2-2024,tigard-or.gov,false,417,0
28-2-2024,tinmouthvt.gov,true,0,0
28-2-2024,tigertonwi.gov,false,3103195,1.242
28-2-2024,tillamookor.gov,false,3031613,1.213
28-2-2024,timbercreekcanyontx.gov,false,578087,0.231
28-2-2024,tiffinohio.gov,false,13824841,5.531
28-2-2024,tisburyma.gov,true,282,0
28-2-2024,tiogatx.gov,false,1502945,0.601
28-2-2024,tijerasnm.gov,true,1179102,0.408
28-2-2024,thurmanny.gov,false,8391678,3.357
28-2-2024,thorntonco.gov,false,27258618,10.905
28-2-2024,tippcityohio.gov,false,2238306,0.895
28-2-2024,titusvillepapd.gov,false,25513,0.01
28-2-2024,tnsharonwcwi.gov,true,2876871,0.996
28-2-2024,tobyhannatwppa.gov,true,140,0
28-2-2024,tobyhannatownshippa.gov,true,1150440,0.398
28-2-2024,tobnm.gov,false,1178094,0.471
28-2-2024,tollandct.gov,true,282,0
28-2-2024,toddmissiontx.gov,true,647401,0.224
28-2-2024,toledoiowa.gov,false,5848,0.002
28-2-2024,tolland-ma.gov,true,235094,0.081
28-2-2024,tomahwi.gov,false,243813,0.098
28-2-2024,tonasketwa.gov,false,335342,0.134
28-2-2024,tombeantx.gov,false,1487705,0.595
28-2-2024,tomballtx.gov,false,6643616,2.658
28-2-2024,tonkawaok.gov,true,7491748,2.593
28-2-2024,tooelecity.gov,false,1344623,0.538
28-2-2024,tompkinsvilleky.gov,false,1616917,0.647
28-2-2024,torranceca.gov,false,417,0
28-2-2024,topeka-in.gov,true,869341,0.301
28-2-2024,topsailbeachnc.gov,true,355929,0.123
28-2-2024,torreyutah.gov,true,1914282,0.663
28-2-2024,topsfield-ma.gov,true,698456,0.242
28-2-2024,towerlakes-il.gov,true,1855264,0.642
28-2-2024,townfremontwi.gov,true,3940481,1.364
28-2-2024,townofbalsamlakewi.gov,false,177035,0.071
28-2-2024,townofbayfieldwi.gov,true,250083,0.087
28-2-2024,townofbarneswi.gov,true,1876655,0.65
28-2-2024,townofadamswi.gov,true,12149358,4.205
28-2-2024,townofavonwi.gov,true,2600858,0.9
28-2-2024,townofbeavermarinettewi.gov,false,578646,0.232
28-2-2024,townofblowingrocknc.gov,false,473,0
28-2-2024,townofadamsjacksoncowi.gov,false,7673545,3.07
28-2-2024,townofbelgiumwi.gov,false,895090,0.358
28-2-2024,torringtonwy.gov,false,3434510,1.374
28-2-2024,townofbergenwi.gov,true,913830,0.316
28-2-2024,townofbeloitwi.gov,false,222008,0.089
28-2-2024,townofbeecherwi.gov,false,274461,0.11
28-2-2024,townofbonelakewi.gov,false,177035,0.071
28-2-2024,townofbrillionwi.gov,true,442725,0.153
28-2-2024,townofbrothertownwi.gov,true,667393,0.231
28-2-2024,townofbyronwi.gov,true,1166115,0.404
28-2-2024,townofbrunswickwi.gov,true,888025,0.307
28-2-2024,townofcaledoniacolumbiawi.gov,false,177035,0.071
28-2-2024,townofcampbellwi.gov,false,0,0
28-2-2024,townofcarync.gov,true,0,0
28-2-2024,townofcatskillny.gov,true,282,0
28-2-2024,townofcarthagetn.gov,true,1104211,0.382
28-2-2024,townofcenterclerkrcwi.gov,true,18187,0.006
28-2-2024,townofcallahan-fl.gov,true,2758295,0.955
28-2-2024,townofcadizwi.gov,true,127561,0.044
28-2-2024,townofchapelhilltn.gov,false,1042387,0.417
28-2-2024,townofblythewoodsc.gov,false,6007055,2.403
28-2-2024,townofcarrboronc.gov,false,3961831,1.585
28-2-2024,townofchenangony.gov,false,177035,0.071
28-2-2024,townofcedarburgwi.gov,true,856139,0.296
28-2-2024,townofcherrycreekny.gov,false,171057,0.068
28-2-2024,townofcantonct.gov,true,3716625,1.286
28-2-2024,townofclaytonny.gov,true,1234677,0.427
28-2-2024,townofclearlakewi.gov,false,177035,0.071
28-2-2024,townofclearcreek.gov,true,1046678,0.362
28-2-2024,townofclearfieldwi.gov,true,633373,0.219
28-2-2024,townofclymanwi.gov,true,1197761,0.415
28-2-2024,townofcoldspringny.gov,true,1114793,0.386
28-2-2024,townofcooperstownwi.gov,true,1134385,0.393
28-2-2024,townofdane.gov,true,4161547,1.44
28-2-2024,townofdecaturwi.gov,true,1218292,0.422
28-2-2024,townofclevelandnc.gov,false,1833372,0.733
28-2-2024,townofcohoctonny.gov,true,210695,0.073
28-2-2024,townofdepositny.gov,true,1189473,0.412
28-2-2024,townofcrownpointny.gov,false,180969,0.072
28-2-2024,townofdexterwi.gov,true,836689,0.29
28-2-2024,townofdrammen-wi.gov,true,520238,0.18
28-2-2024,townofdrummondmt.gov,false,177035,0.071
28-2-2024,townofdunbarwi.gov,false,177035,0.071
28-2-2024,townofdeerparkny.gov,false,765091,0.306
28-2-2024,townofdraperwi.gov,true,740619,0.256
28-2-2024,townofdunnwi.gov,true,583951,0.202
28-2-2024,townofdewhurstwi.gov,false,2053934,0.822
28-2-2024,townofeaugallewi.gov,true,88253,0.031
28-2-2024,townofemmetwi.gov,true,0,0
28-2-2024,townofeastonwi.gov,true,660311,0.229
28-2-2024,townofedenwi.gov,false,177035,0.071
28-2-2024,townoffonddulacwi.gov,false,177035,0.071
28-2-2024,townoffairfieldwi.gov,true,4373930,1.514
28-2-2024,townofgardenvalleywi.gov,true,852241,0.295
28-2-2024,townofgardnerwi.gov,true,427255,0.148
28-2-2024,townofgermantownwi.gov,true,329122,0.114
28-2-2024,townofgibsonwi.gov,true,1051310,0.364
28-2-2024,townofevansny.gov,true,953031,0.33
28-2-2024,townofgalewi.gov,false,666049,0.266
28-2-2024,townofgraftonwi.gov,true,687748,0.238
28-2-2024,townofexcelsiorwi.gov,true,3723599,1.289
28-2-2024,townofgoreok.gov,false,1205952,0.482
28-2-2024,townofgrantsburgwi.gov,false,888169,0.355
28-2-2024,townofdaltonnh.gov,false,4088842,1.636
28-2-2024,townofhalfmoon-ny.gov,true,282,0
28-2-2024,townofgranvillewv.gov,true,1351583,0.468
28-2-2024,townofgoldenmeadow-la.gov,false,2775991,1.111
28-2-2024,townofgrantshawanowi.gov,true,1795158,0.621
28-2-2024,townofgreengrovewi.gov,true,296093,0.102
28-2-2024,townofessexny.gov,false,659,0
28-2-2024,townofharrisonmcwi.gov,true,608978,0.211
28-2-2024,townofgreenlake.gov,true,659095,0.228
28-2-2024,townofhamburgny.gov,false,1756854,0.703
28-2-2024,townofhaverhill-fl.gov,false,198220,0.079
28-2-2024,townofherman-wi.gov,true,1017110,0.352
28-2-2024,townofhurtva.gov,true,282,0
28-2-2024,townofhollandwi.gov,false,727381,0.291
28-2-2024,townofhartfordwi.gov,false,1263225,0.505
28-2-2024,townofhulbertok.gov,false,492168,0.197
28-2-2024,townofjacksonadamswi.gov,true,283818,0.098
28-2-2024,townofhustisford.gov,true,1977670,0.685
28-2-2024,townofhumeny.gov,false,321000,0.128
28-2-2024,townofjacksonwi.gov,false,251536,0.101
28-2-2024,townofhaydenaz.gov,false,8317,0.003
28-2-2024,townofhomecroftin.gov,true,1123460,0.389
28-2-2024,townofkentny.gov,true,282,0
28-2-2024,townofjohnstonsc.gov,false,671284,0.269
28-2-2024,townofkeystonewi.gov,true,896991,0.31
28-2-2024,townofjayny.gov,true,1779693,0.616
28-2-2024,townoflagrangemcwi.gov,false,619437,0.248
28-2-2024,townofkewaskumwi.gov,true,2286803,0.792
28-2-2024,townoflakeviewor.gov,false,318,0
28-2-2024,townoflakemarinettewi.gov,false,310342,0.124
28-2-2024,townofislip-ny.gov,false,16996664,6.8
28-2-2024,townoflamartinewi.gov,true,423266,0.147
28-2-2024,townoflaveta-co.gov,true,2908210,1.007
28-2-2024,townoflebanonny.gov,false,369507,0.148
28-2-2024,townofleroywi.gov,false,177035,0.071
28-2-2024,townofleonmocowi.gov,true,165889,0.057
28-2-2024,townoflomira.gov,true,1148564,0.398
28-2-2024,townoflandisnc.gov,false,5083208,2.034
28-2-2024,townofluskwy.gov,false,318159,0.127
28-2-2024,townoflynneoneidactywi.gov,true,446622,0.155
28-2-2024,townofmarionwausharawi.gov,true,439068,0.152
28-2-2024,townofmackfordwi.gov,false,305487,0.122
28-2-2024,townoflindenwi.gov,false,268319,0.107
28-2-2024,townofmaynard-ma.gov,false,806377,0.323
28-2-2024,townofmerrillwi.gov,true,656393,0.227
28-2-2024,townoflibertyocwi.gov,false,715468,0.286
28-2-2024,townofmecanwi.gov,false,713579,0.285
28-2-2024,townofmiltonwi.gov,true,871713,0.302
28-2-2024,townofmentorwi.gov,false,2864110,1.146
28-2-2024,townofminervany.gov,false,1012671,0.405
28-2-2024,townofmcmillan.gov,false,1254552,0.502
28-2-2024,townoflemonweirwi.gov,true,27681,0.01
28-2-2024,townofmonroewi.gov,false,735795,0.294
28-2-2024,townofminocqua.gov,true,632335,0.219
28-2-2024,townofmosineewi.gov,true,1061736,0.368
28-2-2024,townofmtpleasantwi.gov,true,1037506,0.359
28-2-2024,townofmonteagle-tn.gov,false,1900107,0.76
28-2-2024,townofmoriahny.gov,false,346030,0.138
28-2-2024,townofnasewaupeewi.gov,true,1181010,0.409
28-2-2024,townofnepeuskun.gov,true,1456421,0.504
28-2-2024,townofnewdenmarkwi.gov,true,1024707,0.355
28-2-2024,townofnewhartfordny.gov,false,292540,0.117
28-2-2024,townofnevawi.gov,true,3594946,1.244
28-2-2024,townofnewhavendunnwi.gov,true,221380,0.077
28-2-2024,townofnewpaltzny.gov,false,177035,0.071
28-2-2024,townofmiddleinletwi.gov,true,87153,0.03
28-2-2024,townofnilesny.gov,false,2610552,1.044
28-2-2024,townofnashvillenc.gov,false,426,0
28-2-2024,townofneenahwi.gov,true,6905786,2.39
28-2-2024,townofnorwaywi.gov,false,2442593,0.977
28-2-2024,townofnortheastny.gov,false,1188212,0.475
28-2-2024,townofnorwichny.gov,true,1116761,0.387
28-2-2024,townoforegonwi.gov,true,1050549,0.364
28-2-2024,townofonondaga.gov,false,538948,0.216
28-2-2024,townofnorthhudsonny.gov,false,4667438,1.867
28-2-2024,townoforangeva.gov,false,943058,0.377
28-2-2024,townofpalermony.gov,false,310257,0.124
28-2-2024,townofpolk-wi.gov,true,1817465,0.629
28-2-2024,townofpenningtonva.gov,false,1667780,0.667
28-2-2024,townofpulaskiwi.gov,false,10375,0.004
28-2-2024,townofriblakewi.gov,false,177035,0.071
28-2-2024,townofprincessannemd.gov,false,1525199,0.61
28-2-2024,townofrichfordwi.gov,true,631134,0.218
28-2-2024,townofrichlandwi.gov,false,464606,0.186
28-2-2024,townofrichmond-walworthwi.gov,false,858617,0.344
28-2-2024,townofriverheadny.gov,true,1450215,0.502
28-2-2024,townofrichmondwi.gov,true,1654358,0.573
28-2-2024,townofrudolphwi.gov,true,817270,0.283
28-2-2024,townofredriverwis.gov,false,855441,0.342
28-2-2024,townofrussellwi.gov,true,2319503,0.803
28-2-2024,townofrutlandwi.gov,true,435646,0.151
28-2-2024,townofruthnc.gov,false,173969,0.07
28-2-2024,townofrockwi.gov,true,54021,0.019
28-2-2024,townofsalemny.gov,false,214377,0.086
28-2-2024,townofsasserga.gov,false,146864,0.059
28-2-2024,townofscottsheboyganwi.gov,true,633062,0.219
28-2-2024,townofscottbrownwi.gov,true,195846,0.068
28-2-2024,townofsenecawoodcowi.gov,true,735165,0.254
28-2-2024,townofsevastopolwi.gov,true,954116,0.33
28-2-2024,townofsmyrna-tn.gov,false,1315,0.001
28-2-2024,townofsheboyganfallswi.gov,false,2034460,0.814
28-2-2024,townofsheboyganwi.gov,false,1430609,0.572
28-2-2024,townofshelburnema.gov,false,602,0
28-2-2024,townofshields-wi.gov,false,203805,0.082
28-2-2024,townofsidneyny.gov,false,601405,0.241
28-2-2024,townofspiderlakewi.gov,true,770148,0.267
28-2-2024,townofspringprairiewi.gov,true,1158654,0.401
28-2-2024,townofsigelwoodwi.gov,true,1607378,0.556
28-2-2024,townofstcroixfallswi.gov,false,540322,0.216
28-2-2024,townofstarprairiewi.gov,true,1709541,0.592
28-2-2024,townofsullivanny.gov,true,282,0
28-2-2024,townofsturgeonbay-wi.gov,true,619113,0.214
28-2-2024,townofstanley-wi.gov,true,476665,0.165
28-2-2024,townofsumrallms.gov,false,177035,0.071
28-2-2024,townoftaycheedahwi.gov,true,319407,0.111
28-2-2024,townofthomsonmn.gov,false,177055,0.071
28-2-2024,townofsylvesterwi.gov,false,595933,0.238
28-2-2024,townofthorpwi.gov,false,177035,0.071
28-2-2024,townofstarmandny.gov,false,1240387,0.496
28-2-2024,townofsurfsidefl.gov,true,44094858,15.263
28-2-2024,townoftrianaal.gov,false,2387723,0.955
28-2-2024,townoftheresawi.gov,true,4748704,1.644
28-2-2024,townofthreelakeswi.gov,true,1086917,0.376
28-2-2024,townoftroupsburgny.gov,true,927934,0.321
28-2-2024,townoftropicut.gov,true,2223265,0.77
28-2-2024,townofstockbridge.gov,false,1189184,0.476
28-2-2024,townofuniondoorwi.gov,true,1245355,0.431
28-2-2024,townofuticawi.gov,true,771644,0.267
28-2-2024,townofvassnc.gov,true,447073,0.155
28-2-2024,townofturtlewi.gov,true,63706,0.022
28-2-2024,townofvarnamtown.gov,false,4298952,1.72
28-2-2024,townoftroutville-va.gov,false,8015863,3.207
28-2-2024,townofveteranny.gov,true,4539516,1.571
28-2-2024,townofwalworthwi.gov,false,811554,0.325
28-2-2024,townofvinlandwi.gov,true,1674200,0.58
28-2-2024,townofvermontwi.gov,false,1356367,0.543
28-2-2024,townofwarren-ri.gov,false,5757790,2.304
28-2-2024,townofulyssesny.gov,false,2957215,1.183
28-2-2024,townofwappingerny.gov,true,1413900,0.489
28-2-2024,townofwarrensccwi.gov,true,2018382,0.699
28-2-2024,townofwalworthny.gov,false,2560037,1.024
28-2-2024,townofwhitewaterwi.gov,false,517035,0.207
28-2-2024,townofwausaukeewi.gov,false,261147,0.104
28-2-2024,townofwendellnc.gov,false,3617420,1.447
28-2-2024,townofwatertownwi.gov,true,1088098,0.377
28-2-2024,townofwestportin.gov,false,534314,0.214
28-2-2024,townofwestfordwi.gov,true,796611,0.276
28-2-2024,townofweyauwega-wi.gov,true,586885,0.203
28-2-2024,townofwestfieldsaukwi.gov,true,2384299,0.825
28-2-2024,townofwillsborony.gov,false,520346,0.208
28-2-2024,townofwinchesterwi.gov,false,1101861,0.441
28-2-2024,townofwoodruffwi.gov,true,2355849,0.815
28-2-2024,townofwoodvillewi.gov,true,1960761,0.679
28-2-2024,townofwingatenc.gov,true,1944153,0.673
28-2-2024,townofwinfieldwi.gov,true,469516,0.163
28-2-2024,townofwinneconne.gov,false,650967,0.26
28-2-2024,townofwoodstockva.gov,false,957303,0.383
28-2-2024,townofwyomingwi.gov,true,833471,0.288
28-2-2024,traversecitymi.gov,true,1803,0.001
28-2-2024,tppfl.gov,true,282,0
28-2-2024,townshendvt.gov,false,177035,0.071
28-2-2024,townsendma.gov,true,717069,0.248
28-2-2024,townshipoftabernacle-nj.gov,false,24863420,9.947
28-2-2024,trentonoh.gov,false,1048775,0.42
28-2-2024,trentonga.gov,false,1471513,0.589
28-2-2024,tremontil.gov,false,1537469,0.615
28-2-2024,troutmannc.gov,true,834497,0.289
28-2-2024,troutdaleoregon.gov,false,569044,0.228
28-2-2024,troyal.gov,false,400184,0.16
28-2-2024,trinity-nc.gov,true,4635682,1.605
28-2-2024,trinityal.gov,false,15323751,6.131
28-2-2024,troywalworthwi.gov,true,801463,0.277
28-2-2024,troymi.gov,false,1908058,0.763
28-2-2024,troyohio.gov,false,497549,0.199
28-2-2024,troypolicemo.gov,false,318,0
28-2-2024,troyny.gov,false,917736,0.367
28-2-2024,trumansburg-ny.gov,false,702872,0.281
28-2-2024,truro-ma.gov,true,970,0
28-2-2024,troytn.gov,false,696888,0.279
28-2-2024,troywistcroix.gov,false,623,0
28-2-2024,tualatin.gov,false,1757769,0.703
28-2-2024,trussville.gov,true,2921596,1.011
28-2-2024,tualatinoregon.gov,false,1628480,0.652
28-2-2024,ttd.gov,true,1648277,0.571
28-2-2024,tucsonaz.gov,false,4094243,1.638
28-2-2024,tuckerga.gov,false,8681964,3.473
28-2-2024,trumbull-ct.gov,false,2200212,0.88
28-2-2024,tumwaterwa.gov,false,430,0
28-2-2024,tullahomatn.gov,false,1988309,0.795
28-2-2024,tukwilawa.gov,false,1126260,0.451
28-2-2024,tupperlakeny.gov,true,287182,0.099
28-2-2024,tunktwppolice.gov,false,177035,0.071
28-2-2024,tupeloms.gov,false,2666897,1.067
28-2-2024,turneroregon.gov,true,11812756,4.089
28-2-2024,tulia-tx.gov,false,114,0
28-2-2024,tusayan-az.gov,true,606384,0.21
28-2-2024,tuskegeealabama.gov,true,282,0
28-2-2024,tryonnc.gov,false,1568127,0.627
28-2-2024,tuxedopark-ny.gov,true,0,0
28-2-2024,tuscaloosa-al.gov,true,734705,0.254
28-2-2024,tylertexas.gov,true,0,0
28-2-2024,twoharborsmn.gov,false,3797148,1.519
28-2-2024,tyringham-ma.gov,true,282,0
28-2-2024,tuttleok.gov,false,1092385,0.437
28-2-2024,twpoceannj.gov,false,1060465,0.424
28-2-2024,unionbeachnj.gov,true,333,0
28-2-2024,umatilla.gov,true,922959,0.319
28-2-2024,uctx.gov,false,882675,0.353
28-2-2024,unioncitytn.gov,true,0,0
28-2-2024,tyngsboroughma.gov,false,847392,0.339
28-2-2024,underhillvt.gov,true,18377037,6.361
28-2-2024,tyronega.gov,false,1623851,0.65
28-2-2024,unioncityok.gov,false,813307,0.325
28-2-2024,uniongapwa.gov,false,577020,0.231
28-2-2024,uniontwp-hcnj.gov,true,3744548,1.296
28-2-2024,unionspringsal.gov,false,2576791,1.031
28-2-2024,unk.gov,false,282800,0.113
28-2-2024,twinlakeswi.gov,false,91768,0.037
28-2-2024,universalcitytexas.gov,false,961798,0.385
28-2-2024,unionmissouri.gov,false,7732183,3.093
28-2-2024,uplandca.gov,true,325405,0.113
28-2-2024,urbannava.gov,false,1047148,0.419
28-2-2024,upperuwchlan-pa.gov,false,670972,0.268
28-2-2024,uppermarlboromd.gov,false,4075168,1.63
28-2-2024,uxbridge-ma.gov,true,282,0
28-2-2024,upperarlingtonoh.gov,true,6377691,2.208
28-2-2024,utica-il.gov,true,7900714,2.735
28-2-2024,vail.gov,false,443,0
28-2-2024,valdesenc.gov,false,177035,0.071
28-2-2024,valentinene.gov,true,282,0
28-2-2024,uptonma.gov,false,4632110,1.853
28-2-2024,uvaldetx.gov,false,4034868,1.614
28-2-2024,vanmeteria.gov,false,1734901,0.694
28-2-2024,vandenbroekwi.gov,false,639824,0.256
28-2-2024,venicefl.gov,false,414,0
28-2-2024,vallejo.gov,true,16120679,5.58
28-2-2024,valdezak.gov,false,3840290,1.536
28-2-2024,vermontville-mi.gov,false,200410,0.08
28-2-2024,vantx.gov,false,923103,0.369
28-2-2024,vbhil.gov,false,1535542,0.614
28-2-2024,vermontvilletownshipmi.gov,false,987149,0.395
28-2-2024,venetaoregon.gov,false,481408,0.193
28-2-2024,vernal.gov,false,1609270,0.644
28-2-2024,vernonia-or.gov,true,603647,0.209
28-2-2024,vernontx.gov,false,801441,0.321
28-2-2024,vernon-ct.gov,true,577955,0.2
28-2-2024,vernonvt.gov,true,4479441,1.551
28-2-2024,veronanj.gov,false,23808618,9.525
28-2-2024,vestalny.gov,false,4741028,1.897
28-2-2024,victoriamn.gov,false,739545,0.296
28-2-2024,victoridaho.gov,false,782754,0.313
28-2-2024,veronawi.gov,false,10109590,4.045
28-2-2024,vidaliaga.gov,false,438,0
28-2-2024,victoriatx.gov,false,1046653,0.419
28-2-2024,vidaliala.gov,false,177035,0.071
28-2-2024,viennava.gov,false,413,0
28-2-2024,victorvilleca.gov,false,422,0
28-2-2024,villageofalbionny.gov,false,818021,0.327
28-2-2024,victorygardensnj.gov,false,380719,0.152
28-2-2024,vernontwp-pa.gov,false,2772992,1.109
28-2-2024,villageofallouezwi.gov,true,3868645,1.339
28-2-2024,villageofavocawi.gov,true,967838,0.335
28-2-2024,viennawi.gov,true,1843188,0.638
28-2-2024,villageofalmondwi.gov,false,343070,0.137
28-2-2024,villageofarenawi.gov,false,1220506,0.488
28-2-2024,villageofbearlakemi.gov,true,458867,0.159
28-2-2024,villageofcallawayne.gov,false,365254,0.146
28-2-2024,villageofcascadewi.gov,true,1425560,0.493
28-2-2024,villageofcatskillny.gov,true,873773,0.302
28-2-2024,villageofcamillus-ny.gov,false,336950,0.135
28-2-2024,villageofbabylonny.gov,true,1544329,0.535
28-2-2024,villageofclymanwi.gov,false,177035,0.071
28-2-2024,villageofbellevuewi.gov,true,35050623,12.132
28-2-2024,villageofcarbonhill-il.gov,false,1620705,0.648
28-2-2024,villageofcolemanwi.gov,false,623,0
28-2-2024,villageofdousman.gov,true,2085742,0.722
28-2-2024,villageofedenwi.gov,false,177035,0.071
28-2-2024,villageofforestvillewi.gov,true,812682,0.281
28-2-2024,villageofcascowi.gov,false,2830450,1.132
28-2-2024,villageofcazenoviany.gov,false,158500,0.063
28-2-2024,villageofclaytonmi.gov,true,159221,0.055
28-2-2024,villageofdunlap-il.gov,false,873312,0.349
28-2-2024,villageoffarwellmi.gov,false,2517416,1.007
28-2-2024,villageoflaurensny.gov,false,317657,0.127
28-2-2024,villageoflavallewi.gov,true,739103,0.256
28-2-2024,villageofgouverneurny.gov,false,6660,0.003
28-2-2024,villageoflindenhurstny.gov,true,107846,0.037
28-2-2024,villageofhempsteadny.gov,false,1218965,0.488
28-2-2024,villageofjacksonwi.gov,false,544796,0.218
28-2-2024,villageoflomira.gov,false,986280,0.395
28-2-2024,villageoflonerock-wi.gov,true,2613376,0.905
28-2-2024,villageofgoshen-ny.gov,false,1704901,0.682
28-2-2024,villageoflongcreekil.gov,false,1215807,0.486
28-2-2024,villageofminongwi.gov,false,432,0
28-2-2024,villageofmisenheimernc.gov,false,2539814,1.016
28-2-2024,villageoflagrangeohio.gov,false,1447848,0.579
28-2-2024,villageofmillerton-ny.gov,false,2023728,0.81
28-2-2024,villageofmazomaniewi.gov,false,5638346,2.256
28-2-2024,villageofnewtownohio.gov,true,200919,0.07
28-2-2024,villageofnewberlinny.gov,true,1442134,0.499
28-2-2024,villageofmuirmi.gov,false,2353989,0.942
28-2-2024,villageofoakdalewi.gov,true,214212,0.074
28-2-2024,villageofnewholland-oh.gov,false,94804,0.038
28-2-2024,villageofowegony.gov,false,973588,0.39
28-2-2024,villageofoakfieldwi.gov,false,610266,0.244
28-2-2024,villageofpeninsula-oh.gov,true,1973732,0.683
28-2-2024,villageofnewhaven-mi.gov,false,314,0
28-2-2024,villageofscotiany.gov,false,0,0
28-2-2024,villageofphoenix-ny.gov,false,1347540,0.539
28-2-2024,villageofsaukvillewi.gov,false,461848,0.185
28-2-2024,villageofsheldonwi.gov,false,177035,0.071
28-2-2024,villageofriverbendmo.gov,true,546657,0.189
28-2-2024,villageofsirenwi.gov,false,909985,0.364
28-2-2024,villageofquogueny.gov,false,3179056,1.272
28-2-2024,villageofstockbridgewi.gov,true,7991047,2.766
28-2-2024,villageofthebranchny.gov,false,141,0
28-2-2024,villageofvolente-tx.gov,true,1167508,0.404
28-2-2024,villageofstetsonvillewi.gov,false,677878,0.271
28-2-2024,villageoftikiisland.gov,false,811720,0.325
